% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Displacement field, Y-component, Displacement field, Z-component
% Length unit:        m
% X                       Y                        Z                        v (m) @ lambda=7E-9                               w (m) @ lambda=7E-9
0                         0                        -3.1422538329827064E-7   0                                                 -3.9497416840572905E-16-1.0889175911513534E-14i
0                         0                        -3.013998574493616E-7    0                                                 9.762435218338862E-15-1.0850848162692301E-14i
0                         0                        -2.8857433160045264E-7   0                                                 1.9598344289576937E-14-1.0826581006704407E-14i
0                         0                        -2.757488057515436E-7    0                                                 2.911275304530859E-14-1.0816374443549858E-14i
0                         0                        -2.6292327990263464E-7   0                                                 3.830566148553371E-14-1.082022847322864E-14i
0                         0                        -2.500977540537256E-7    0                                                 4.710623849419657E-14-1.0836689943221248E-14i
0                         0                        -2.372722282048166E-7    0                                                 5.429487961707758E-14-1.0848152645900305E-14i
0                         0                        -2.244467023559076E-7    0                                                 6.004970156365527E-14-1.086463766498631E-14i
0                         0                        -2.116211765069986E-7    0                                                 6.420101656335713E-14-1.0877006262484623E-14i
0                         0                        -1.987956506580896E-7    0                                                 6.674882461618299E-14-1.0885258438395214E-14i
0                         0                        -1.859701248091806E-7    0                                                 6.769312572213297E-14-1.0889394192718104E-14i
0                         0                        -1.731445989602716E-7    0                                                 6.703391988120705E-14-1.0889413525453291E-14i
0                         0                        -1.6031907311136257E-7   NaN                                               NaN
0                         0                        -1.4749354726245356E-7   NaN                                               NaN
0                         0                        -1.3466802141354456E-7   NaN                                               NaN
0                         0                        -1.2184249556463556E-7   NaN                                               NaN
0                         0                        -1.0901696971572656E-7   NaN                                               NaN
0                         0                        -9.619144386681756E-8    NaN                                               NaN
0                         0                        -8.336591801790855E-8    NaN                                               NaN
0                         0                        -7.054039216899952E-8    NaN                                               NaN
0                         0                        -5.771486632009055E-8    NaN                                               NaN
0                         0                        -4.488934047118152E-8    NaN                                               NaN
0                         0                        -3.2063814622272545E-8   NaN                                               NaN
0                         0                        -1.9238288773363516E-8   NaN                                               NaN
0                         0                        -6.412762924454488E-9    NaN                                               NaN
0                         0                        6.412762924454488E-9     NaN                                               NaN
0                         0                        1.9238288773363516E-8    NaN                                               NaN
0                         0                        3.206381462227249E-8     NaN                                               NaN
0                         0                        4.488934047118152E-8     NaN                                               NaN
0                         0                        5.7714866320090496E-8    NaN                                               NaN
0                         0                        7.054039216899952E-8     NaN                                               NaN
0                         0                        8.33659180179085E-8      NaN                                               NaN
0                         0                        9.619144386681753E-8     NaN                                               NaN
0                         0                        1.0901696971572656E-7    NaN                                               NaN
0                         0                        1.2184249556463553E-7    NaN                                               NaN
0                         0                        1.3466802141354456E-7    NaN                                               NaN
0                         0                        1.4749354726245354E-7    NaN                                               NaN
0                         0                        1.6031907311136257E-7    NaN                                               NaN
0                         0                        1.731445989602716E-7     0                                                 -6.721917521858156E-14-1.130180227665273E-14i
0                         0                        1.8597012480918057E-7    0                                                 -6.82187136127737E-14-1.1344885178943781E-14i
